# AES Davies-Meyer (index 0)
# bytes hashesPerSecond
9 3.496e+06
17 2.158e+06
33 1.571e+06
65 1.003e+06
130 584416
260 318363
520 165834
1040 84325.4
2080 41958
4160 20608.4
8320 10000
16640 5405.41
33280 2702.7
66560 1345.9
133120 672.948
266240 336.247
532480 168.011
1064960 84.0054


# MD5 (index 1)
# bytes hashesPerSecond
9 4.084e+06
17 4.083e+06
33 4.072e+06
65 2.583e+06
130 1.945e+06
260 1.321e+06
520 802198
1040 434565
2080 233766
4160 119403
8320 60396
16640 30000
33280 14605.6
66560 7874.02
133120 3921.57
266240 1960.78
532480 979.432
1064960 489.716


# SHA-1 (index 2)
# bytes hashesPerSecond
9 3.843e+06
17 3.837e+06
33 3.873e+06
65 2.438e+06
130 1.785e+06
260 1.181e+06
520 695000
1040 375624
2080 200399
4160 101796
8320 51434.2
16640 25465.2
33280 12345.7
66560 6666.67
133120 3344.48
266240 1669.45
532480 835.422
1064960 417.537


# SHA-256 (index 3)
# bytes hashesPerSecond
9 2.469e+06
17 2.469e+06
33 2.468e+06
65 1.441e+06
130 1.038e+06
260 639000
520 376000
1040 206793
2080 108674
4160 54726.4
8320 27370.5
16640 13346
33280 7246.38
66560 3610.11
133120 1808.32
266240 903.342
532480 451.875
1064960 225.734


# SHA-512 (index 4)
# bytes hashesPerSecond
9 1.69e+06
17 1.688e+06
33 1.689e+06
65 1.69e+06
130 963000
260 653000
520 413000
1040 240279
2080 130478
4160 67796.6
8320 33763.7
16640 16617.8
33280 8849.56
66560 4444.44
133120 2217.29
266240 1108.65
532480 554.631
1064960 277.162


# SHA3-256 (index 5)
# bytes hashesPerSecond
9 1.619e+06
17 1.618e+06
33 1.616e+06
65 1.61e+06
130 1.597e+06
260 791000
520 421578
1040 215000
2080 108782
4160 56047.2
8320 27640.7
16640 13487.5
33280 7299.27
66560 3636.36
133120 1818.18
266240 909.091
532480 454.339
1064960 227.066


# SHA3-512 (index 6)
# bytes hashesPerSecond
9 1.617e+06
17 1.616e+06
33 1.614e+06
65 1.608e+06
130 851000
260 409590
520 217000
1040 117000
2080 60515.9
4160 29880.5
8320 14506.8
16640 7751.94
33280 3891.05
66560 1945.53
133120 971.817
266240 485.909
532480 242.836
1064960 121.403


# BLAKE2b-512 (index 7)
# bytes hashesPerSecond
9 3.572e+06
17 3.57e+06
33 3.582e+06
65 3.591e+06
130 2.106e+06
260 1.479e+06
520 940000
1040 541459
2080 287139
4160 150398
8320 76616.9
16640 38085.9
33280 18609.2
66560 9900.99
133120 4926.11
266240 2457
532480 1228.5
1064960 614.251


# BLAKE2s-256 (index 8)
# bytes hashesPerSecond
9 4.634e+06
17 4.597e+06
33 4.65e+06
65 2.832e+06
130 2.063e+06
260 1.319e+06
520 773000
1040 412587
2080 217348
4160 111665
8320 55721.4
16640 27504.9
33280 13320.6
66560 7194.24
133120 3584.23
266240 1788.91
532480 893.655
1064960 446.828


